STN,YYYYMMDD,TG
  380,20130101,   56
  380,20130102,   52
  380,20130103,   87
  380,20130104,   86
  380,20130105,   70
  380,20130106,   77
  380,20130107,   72
  380,20130108,   57
  380,20130109,   47
  380,20130110,   43
  380,20130111,   -4
  380,20130112,  -14
  380,20130113,  -22
  380,20130114,  -28
  380,20130115,  -18
  380,20130116,  -48
  380,20130117,  -49
  380,20130118,  -26
  380,20130119,  -31
  380,20130120,  -34
  380,20130121,   -5
  380,20130122,  -17
  380,20130123,  -35
  380,20130124,  -44
  380,20130125,  -30
  380,20130126,  -24
  380,20130127,   32
  380,20130128,   41
  380,20130129,   99
  380,20130130,  108
  380,20130131,   73
  380,20130201,   55
  380,20130202,   30
  380,20130203,   33
  380,20130204,   67
  380,20130205,   30
  380,20130206,   10
  380,20130207,   11
  380,20130208,    4
  380,20130209,  -10
  380,20130210,   -9
  380,20130211,  -11
  380,20130212,  -18
  380,20130213,  -12
  380,20130214,  -11
  380,20130215,   24
  380,20130216,   41
  380,20130217,   27
  380,20130218,   13
  380,20130219,   16
  380,20130220,   -7
  380,20130221,  -22
  380,20130222,  -29
  380,20130223,  -31
  380,20130224,   -9
  380,20130225,    3
  380,20130226,   19
  380,20130227,    3
  380,20130228,   14
  380,20130301,   19
  380,20130302,   16
  380,20130303,   24
  380,20130304,   47
  380,20130305,   95
  380,20130306,  108
  380,20130307,  106
  380,20130308,  120
  380,20130309,   83
  380,20130310,    9
  380,20130311,  -27
  380,20130312,  -39
  380,20130313,  -45
  380,20130314,  -18
  380,20130315,   -5
  380,20130316,   46
  380,20130317,   57
  380,20130318,   60
  380,20130319,   41
  380,20130320,   14
  380,20130321,    7
  380,20130322,   13
  380,20130323,    6
  380,20130324,   -7
  380,20130325,   -1
  380,20130326,    0
  380,20130327,    9
  380,20130328,   11
  380,20130329,   -8
  380,20130330,    3
  380,20130331,    5
  380,20130401,   16
  380,20130402,   19
  380,20130403,   17
  380,20130404,   30
  380,20130405,   20
  380,20130406,   30
  380,20130407,   50
  380,20130408,   54
  380,20130409,   65
  380,20130410,   74
  380,20130411,  108
  380,20130412,   99
  380,20130413,  108
  380,20130414,  172
  380,20130415,  147
  380,20130416,  146
  380,20130417,  180
  380,20130418,  139
  380,20130419,   85
  380,20130420,   74
  380,20130421,   88
  380,20130422,   98
  380,20130423,  112
  380,20130424,  151
  380,20130425,  175
  380,20130426,  107
  380,20130427,   68
  380,20130428,   71
  380,20130429,   89
  380,20130430,   99
  380,20130501,  126
  380,20130502,  140
  380,20130503,  141
  380,20130504,  123
  380,20130505,  137
  380,20130506,  163
  380,20130507,  147
  380,20130508,  154
  380,20130509,  134
  380,20130510,  115
  380,20130511,  107
  380,20130512,   90
  380,20130513,  113
  380,20130514,  104
  380,20130515,  127
  380,20130516,   93
  380,20130517,   87
  380,20130518,  106
  380,20130519,  135
  380,20130520,  105
  380,20130521,  108
  380,20130522,   86
  380,20130523,   52
  380,20130524,   71
  380,20130525,   86
  380,20130526,   88
  380,20130527,  133
  380,20130528,  147
  380,20130529,   93
  380,20130530,  111
  380,20130531,  147
  380,20130601,  114
  380,20130602,  119
  380,20130603,  110
  380,20130604,  128
  380,20130605,  169
  380,20130606,  198
  380,20130607,  197
  380,20130608,  180
  380,20130609,  138
  380,20130610,  132
  380,20130611,  157
  380,20130612,  186
  380,20130613,  164
  380,20130614,  138
  380,20130615,  153
  380,20130616,  159
  380,20130617,  188
  380,20130618,  243
  380,20130619,  237
  380,20130620,  197
  380,20130621,  164
  380,20130622,  161
  380,20130623,  141
  380,20130624,  126
  380,20130625,  131
  380,20130626,  126
  380,20130627,  122
  380,20130628,  132
  380,20130629,  144
  380,20130630,  155
  380,20130701,  164
  380,20130702,  179
  380,20130703,  170
  380,20130704,  173
  380,20130705,  179
  380,20130706,  204
  380,20130707,  211
  380,20130708,  213
  380,20130709,  203
  380,20130710,  178
  380,20130711,  150
  380,20130712,  154
  380,20130713,  171
  380,20130714,  179
  380,20130715,  206
  380,20130716,  206
  380,20130717,  213
  380,20130718,  227
  380,20130719,  214
  380,20130720,  183
  380,20130721,  236
  380,20130722,  252
  380,20130723,  238
  380,20130724,  213
  380,20130725,  226
  380,20130726,  233
  380,20130727,  230
  380,20130728,  205
  380,20130729,  200
  380,20130730,  179
  380,20130731,  201
  380,20130801,  253
  380,20130802,  283
  380,20130803,  212
  380,20130804,  209
  380,20130805,  241
  380,20130806,  194
  380,20130807,  159
  380,20130808,  169
  380,20130809,  175
  380,20130810,  161
  380,20130811,  168
  380,20130812,  171
  380,20130813,  154
  380,20130814,  155
  380,20130815,  174
  380,20130816,  216
  380,20130817,  205
  380,20130818,  190
  380,20130819,  165
  380,20130820,  156
  380,20130821,  178
  380,20130822,  185
  380,20130823,  204
  380,20130824,  171
  380,20130825,  158
  380,20130826,  161
  380,20130827,  180
  380,20130828,  166
  380,20130829,  174
  380,20130830,  173
  380,20130831,  167
  380,20130901,  136
  380,20130902,  165
  380,20130903,  183
  380,20130904,  208
  380,20130905,  248
  380,20130906,  221
  380,20130907,  162
  380,20130908,  145
  380,20130909,  132
  380,20130910,  119
  380,20130911,  131
  380,20130912,  139
  380,20130913,  149
  380,20130914,  150
  380,20130915,  124
  380,20130916,  122
  380,20130917,  102
  380,20130918,  114
  380,20130919,  118
  380,20130920,  137
  380,20130921,  122
  380,20130922,  153
  380,20130923,  155
  380,20130924,  146
  380,20130925,  142
  380,20130926,  131
  380,20130927,  110
  380,20130928,  122
  380,20130929,  131
  380,20130930,  108
  380,20131001,  119
  380,20131002,  112
  380,20131003,  138
  380,20131004,  174
  380,20131005,  153
  380,20131006,  136
  380,20131007,  126
  380,20131008,  136
  380,20131009,  131
  380,20131010,   82
  380,20131011,   68
  380,20131012,   58
  380,20131013,   90
  380,20131014,  110
  380,20131015,  100
  380,20131016,  103
  380,20131017,  123
  380,20131018,  125
  380,20131019,  144
  380,20131020,  155
  380,20131021,  155
  380,20131022,  181
  380,20131023,  165
  380,20131024,  128
  380,20131025,  159
  380,20131026,  167
  380,20131027,  145
  380,20131028,  135
  380,20131029,   96
  380,20131030,   77
  380,20131031,   93
  380,20131101,   97
  380,20131102,  115
  380,20131103,   81
  380,20131104,   89
  380,20131105,   62
  380,20131106,  106
  380,20131107,  119
  380,20131108,  100
  380,20131109,   83
  380,20131110,   55
  380,20131111,   55
  380,20131112,   70
  380,20131113,   44
  380,20131114,   46
  380,20131115,   55
  380,20131116,    6
  380,20131117,   35
  380,20131118,   43
  380,20131119,   49
  380,20131120,   26
  380,20131121,   29
  380,20131122,   33
  380,20131123,   41
  380,20131124,   33
  380,20131125,   37
  380,20131126,   19
  380,20131127,   50
  380,20131128,   57
  380,20131129,   58
  380,20131130,   50
  380,20131201,   53
  380,20131202,   44
  380,20131203,   10
  380,20131204,   39
  380,20131205,   34
  380,20131206,   33
  380,20131207,   48
  380,20131208,   68
  380,20131209,   61
  380,20131210,   39
  380,20131211,   22
  380,20131212,    7
  380,20131213,   20
  380,20131214,   50
  380,20131215,   72
  380,20131216,   88
  380,20131217,   75
  380,20131218,   87
  380,20131219,   70
  380,20131220,   50
  380,20131221,   59
  380,20131222,   74
  380,20131223,   85
  380,20131224,  102
  380,20131225,   69
  380,20131226,   52
  380,20131227,   83
  380,20131228,   68
  380,20131229,   46
  380,20131230,   50
  380,20131231,   68
